ExternalRef,PartyType,GivenName,MiddleName,Surname,CountryCode,City,PostalCode,Email,Phone,Status
EXT000217,Person,Ingrid191,A.181,Smith487,US,Sydney635,73904,ingrid191.smith487.217@example.com,+1-555-317-6813,Active
EXT000218,Person,Jamal192,A.811,Zimmerman494,FR,Paris638,43862,jamal192.zimmerman494.218@example.com,+1-555-448-5581,Active
EXT000219,Org,Karin193,B.896,Garcia501,PL,Helsinki641,88139,karin193.garcia501.219@example.com,+1-555-818-5526,Active
EXT000220,Person,Lars194,F.564,Nakamura508,CA,Prague644,11330,lars194.nakamura508.220@example.com,+1-555-629-4130,Active
EXT000221,Person,Mina195,D.82,Ulrich515,DK,New York647,41635,mina195.ulrich515.221@example.com,+1-555-837-7658,Active
EXT000222,Person,Noah196,C.495,Brown522,CZ,Berlin650,82768,noah196.brown522.222@example.com,+1-555-876-4937,Active
EXT000223,Org,Olivia197,F.702,Ivanov529,AU,Copenhagen653,72402,olivia197.ivanov529.223@example.com,+1-555-761-9041,Active
EXT000224,Person,Pavel198,C.453,Patel536,NO,Dublin656,12260,pavel198.patel536.224@example.com,+1-555-195-5820,Active
EXT000225,Person,Quinn199,E.221,Williams543,SE,Stockholm659,63005,quinn199.williams543.225@example.com,+1-555-808-4986,Active
EXT000226,Person,Ravi200,B.308,Diaz550,DE,Toronto662,97026,ravi200.diaz550.226@example.com,+1-555-695-7046,Active
EXT000227,Org,Sara201,E.479,Khan557,FI,Madrid665,82544,sara201.khan557.227@example.com,+1-555-643-6632,Active
EXT000228,Person,Theo202,D.430,Rossi564,GB,Oslo668,82140,theo202.rossi564.228@example.com,+1-555-438-6764,Active
EXT000229,Person,Uma203,F.714,Young571,ES,Warsaw671,69473,uma203.young571.229@example.com,+1-555-377-6023,Closed
EXT000230,Person,Viktor204,F.252,Fischer578,IE,London674,40217,viktor204.fischer578.230@example.com,+1-555-223-4155,Inactive
EXT000231,Person,Will205,F.318,Miller585,US,Sydney677,25670,will205.miller585.231@example.com,+1-555-860-9779,Active
EXT000232,Person,Xia206,B.968,Thompson592,FR,Paris680,34267,xia206.thompson592.232@example.com,+1-555-296-4545,Active
EXT000233,Person,Yara207,A.751,Andersson599,PL,Helsinki683,73464,yara207.andersson599.233@example.com,+1-555-383-9595,Inactive
EXT000234,Person,Zane208,F.606,Hernandez606,CA,Prague686,47093,zane208.hernandez606.234@example.com,+1-555-202-4180,Active
EXT000235,Person,Alice209,D.298,Olsen613,DK,New York689,39816,alice209.olsen613.235@example.com,+1-555-469-3939,Inactive
EXT000236,Person,Bob210,D.304,Verma620,CZ,Berlin692,11854,bob210.verma620.236@example.com,+1-555-825-9751,Active
EXT000237,Person,Carlos211,D.124,Chen627,AU,Copenhagen695,45954,carlos211.chen627.237@example.com,+1-555-146-1893,Active
EXT000238,Person,Diana212,C.561,Johansson634,NO,Dublin698,48290,diana212.johansson634.238@example.com,+1-555-814-3068,Active
EXT000239,Org,Elena213,F.648,Quintana641,SE,Stockholm701,74340,elena213.quintana641.239@example.com,+1-555-205-1200,Inactive
EXT000240,Person,Farah214,F.582,Xu648,DE,Toronto704,47268,farah214.xu648.240@example.com,+1-555-580-8843,Closed
EXT000241,Person,George215,B.446,Edwards655,FI,Madrid707,54657,george215.edwards655.241@example.com,+1-555-288-1841,Active
EXT000242,Person,Hiro216,A.253,Lopez662,GB,Oslo710,72616,hiro216.lopez662.242@example.com,+1-555-216-2070,Active
EXT000243,Person,Ingrid217,C.405,Smith669,ES,Warsaw713,74454,ingrid217.smith669.243@example.com,+1-555-175-1878,Active
EXT000244,Person,Jamal218,F.150,Zimmerman676,IE,London716,29555,jamal218.zimmerman676.244@example.com,+1-555-930-5978,Inactive
EXT000245,Org,Karin219,D.82,Garcia683,US,Sydney719,42530,karin219.garcia683.245@example.com,+1-555-221-7818,Active
EXT000246,Person,Lars220,C.615,Nakamura690,FR,Paris722,88135,lars220.nakamura690.246@example.com,+1-555-909-4697,Closed
EXT000247,Person,Mina221,C.789,Ulrich697,PL,Helsinki725,78494,mina221.ulrich697.247@example.com,+1-555-489-8381,Active
EXT000248,Person,Noah222,A.925,Brown704,CA,Prague728,68028,noah222.brown704.248@example.com,+1-555-404-8025,Active
EXT000249,Person,Olivia223,A.307,Ivanov711,DK,New York731,84531,olivia223.ivanov711.249@example.com,+1-555-735-1986,Active
EXT000250,Person,Pavel224,A.619,Patel718,CZ,Berlin734,23006,pavel224.patel718.250@example.com,+1-555-881-4404,Inactive
EXT000251,Person,Quinn225,E.635,Williams725,AU,Copenhagen737,37659,quinn225.williams725.251@example.com,+1-555-370-2330,Active
EXT000252,Person,Ravi226,E.155,Diaz732,NO,Dublin740,41439,ravi226.diaz732.252@example.com,+1-555-277-2229,Active
EXT000253,Person,Sara227,E.155,Khan739,SE,Stockholm743,10350,sara227.khan739.253@example.com,+1-555-518-8381,Active
EXT000254,Person,Theo228,D.700,Rossi746,DE,Toronto746,87832,theo228.rossi746.254@example.com,+1-555-581-5771,Inactive
EXT000255,Person,Uma229,D.28,Young753,FI,Madrid749,40340,uma229.young753.255@example.com,+1-555-395-5632,Inactive
EXT000256,Person,Viktor230,F.714,Fischer760,GB,Oslo752,69510,viktor230.fischer760.256@example.com,+1-555-172-4824,Active
EXT000257,Person,Will231,E.941,Miller767,ES,Warsaw755,44675,will231.miller767.257@example.com,+1-555-906-4241,Active
EXT000258,Person,Xia232,D.430,Thompson774,IE,London758,25043,xia232.thompson774.258@example.com,+1-555-657-4683,Active
EXT000259,Person,Yara233,D.658,Andersson781,US,Sydney761,29528,yara233.andersson781.259@example.com,+1-555-372-3330,Inactive
EXT000260,Person,Zane234,B.68,Hernandez788,FR,Paris764,17816,zane234.hernandez788.260@example.com,+1-555-269-6039,Active
EXT000261,Person,Alice235,D.604,Olsen795,PL,Helsinki767,84607,alice235.olsen795.261@example.com,+1-555-395-8195,Active
EXT000262,Person,Bob236,B.122,Verma802,CA,Prague770,71433,bob236.verma802.262@example.com,+1-555-805-5982,Active
EXT000263,Person,Carlos237,C.711,Chen809,DK,New York773,62757,carlos237.chen809.263@example.com,+1-555-378-9199,Active
EXT000264,Person,Diana238,A.547,Johansson816,CZ,Berlin776,74722,diana238.johansson816.264@example.com,+1-555-548-2317,Active
EXT000265,Person,Elena239,A.607,Quintana823,AU,Copenhagen779,15224,elena239.quintana823.265@example.com,+1-555-542-6280,Closed
EXT000266,Person,Farah240,A.613,Xu830,NO,Dublin782,42816,farah240.xu830.266@example.com,+1-555-126-2496,Active
EXT000267,Person,George241,A.229,Edwards837,SE,Stockholm785,98381,george241.edwards837.267@example.com,+1-555-956-1339,Inactive
EXT000268,Person,Hiro242,D.778,Lopez844,DE,Toronto788,98117,hiro242.lopez844.268@example.com,+1-555-941-5415,Active
EXT000269,Org,Ingrid243,C.585,Smith851,FI,Madrid791,15273,ingrid243.smith851.269@example.com,+1-555-881-3870,Active
EXT000270,Person,Jamal244,B.476,Zimmerman858,GB,Oslo794,78021,jamal244.zimmerman858.270@example.com,+1-555-767-8245,Active
EXT000271,Person,Karin245,C.933,Garcia865,ES,Warsaw797,46458,karin245.garcia865.271@example.com,+1-555-285-8141,Active
EXT000272,Org,Lars246,C.645,Nakamura872,IE,London800,74451,lars246.nakamura872.272@example.com,+1-555-193-8700,Active
EXT000273,Person,Mina247,C.351,Ulrich879,US,Sydney803,63523,mina247.ulrich879.273@example.com,+1-555-441-6260,Active
EXT000274,Person,Noah248,C.681,Brown886,FR,Paris806,23710,noah248.brown886.274@example.com,+1-555-978-3634,Active
EXT000275,Person,Olivia249,B.332,Ivanov893,PL,Helsinki809,63955,olivia249.ivanov893.275@example.com,+1-555-810-9117,Inactive
EXT000276,Person,Pavel250,B.290,Patel900,CA,Prague812,96846,pavel250.patel900.276@example.com,+1-555-510-1601,Active
EXT000277,Person,Quinn251,D.460,Williams907,DK,New York815,21542,quinn251.williams907.277@example.com,+1-555-422-5135,Active
EXT000278,Person,Ravi252,B.326,Diaz914,CZ,Berlin818,25194,ravi252.diaz914.278@example.com,+1-555-891-7622,Active
EXT000279,Person,Sara253,D.880,Khan921,AU,Copenhagen821,77449,sara253.khan921.279@example.com,+1-555-944-1018,Active
EXT000280,Person,Theo254,B.668,Rossi928,NO,Dublin824,81118,theo254.rossi928.280@example.com,+1-555-573-7770,Active
EXT000281,Person,Uma255,B.50,Young935,SE,Stockholm827,34586,uma255.young935.281@example.com,+1-555-630-6927,Active
EXT000282,Org,Viktor256,B.632,Fischer942,DE,Toronto830,75338,viktor256.fischer942.282@example.com,+1-555-740-8242,Active
EXT000283,Person,Will257,E.773,Miller949,FI,Madrid833,16764,will257.miller949.283@example.com,+1-555-308-5375,Active
EXT000284,Person,Xia258,E.557,Thompson956,GB,Oslo836,27172,xia258.thompson956.284@example.com,+1-555-394-8178,Inactive
EXT000285,Person,Yara259,B.896,Andersson963,ES,Warsaw839,73532,yara259.andersson963.285@example.com,+1-555-224-1472,Active
EXT000286,Person,Zane260,A.991,Hernandez970,IE,London842,92578,zane260.hernandez970.286@example.com,+1-555-723-4920,Active
EXT000287,Org,Alice261,A.721,Chen,US,Sydney845,30758,alice261.chen.287@example.com,+1-555-418-1224,Inactive
EXT000288,Person,Bob262,B.560,Johansson,FR,Paris848,63476,bob262.johansson.288@example.com,+1-555-195-4681,Active
EXT000289,Org,Carlos263,D.856,Quintana,PL,Helsinki851,24871,carlos263.quintana.289@example.com,+1-555-572-2924,Active
EXT000290,Person,Diana264,D.658,Xu,CA,Prague854,30181,diana264.xu.290@example.com,+1-555-610-5781,Inactive
EXT000291,Person,Elena265,F.516,Edwards5,DK,New York857,45838,elena265.edwards5.291@example.com,+1-555-525-8905,Active
EXT000292,Person,Farah266,D.478,Lopez12,CZ,Berlin860,41946,farah266.lopez12.292@example.com,+1-555-567-3369,Active
EXT000293,Person,George267,C.387,Smith19,AU,Copenhagen863,34983,george267.smith19.293@example.com,+1-555-713-9327,Active
EXT000294,Person,Hiro268,C.759,Zimmerman26,NO,Dublin866,27892,hiro268.zimmerman26.294@example.com,+1-555-984-2143,Active
EXT000295,Person,Ingrid269,A.277,Garcia33,SE,Stockholm869,64387,ingrid269.garcia33.295@example.com,+1-555-448-9318,Active
EXT000296,Org,Jamal270,D.268,Nakamura40,DE,Toronto872,10336,jamal270.nakamura40.296@example.com,+1-555-389-5891,Active
EXT000297,Person,Karin271,F.852,Ulrich47,FI,Madrid875,86931,karin271.ulrich47.297@example.com,+1-555-693-9022,Active
EXT000298,Person,Lars272,E.881,Brown54,GB,Oslo878,29476,lars272.brown54.298@example.com,+1-555-557-9824,Active
EXT000299,Person,Mina273,D.490,Ivanov61,ES,Warsaw881,55236,mina273.ivanov61.299@example.com,+1-555-440-9903,Closed
EXT000300,Person,Noah274,C.381,Patel68,IE,London884,69682,noah274.patel68.300@example.com,+1-555-429-4090,Active
EXT000301,Org,Olivia275,A.709,Williams75,US,Sydney887,41300,olivia275.williams75.301@example.com,+1-555-685-7274,Active
EXT000302,Person,Pavel276,F.234,Diaz82,FR,Paris890,63841,pavel276.diaz82.302@example.com,+1-555-144-6213,Active
EXT000303,Person,Quinn277,A.757,Khan89,PL,Helsinki893,71993,quinn277.khan89.303@example.com,+1-555-822-7246,Active
EXT000304,Person,Ravi278,F.390,Rossi96,CA,Prague896,96991,ravi278.rossi96.304@example.com,+1-555-911-3492,Inactive
EXT000305,Person,Sara279,D.502,Young103,DK,New York899,14852,sara279.young103.305@example.com,+1-555-229-9229,Active
EXT000306,Person,Theo280,E.983,Fischer110,CZ,Berlin902,87356,theo280.fischer110.306@example.com,+1-555-439-2644,Active
EXT000307,Person,Uma281,B.890,Miller117,AU,Copenhagen905,67711,uma281.miller117.307@example.com,+1-555-202-9617,Active
EXT000308,Person,Viktor282,C.927,Thompson124,NO,Dublin908,69890,viktor282.thompson124.308@example.com,+1-555-115-3361,Active
EXT000309,Person,Will283,F.414,Andersson131,SE,Stockholm911,95823,will283.andersson131.309@example.com,+1-555-258-2225,Active
EXT000310,Person,Xia284,A.475,Hernandez138,DE,Toronto914,44737,xia284.hernandez138.310@example.com,+1-555-446-7512,Active
EXT000311,Person,Yara285,F.660,Olsen145,FI,Madrid917,20527,yara285.olsen145.311@example.com,+1-555-972-6383,Active
EXT000312,Person,Zane286,C.867,Verma152,GB,Oslo920,98389,zane286.verma152.312@example.com,+1-555-979-9742,Active
EXT000313,Org,Alice287,F.384,Chen159,ES,Warsaw923,51505,alice287.chen159.313@example.com,+1-555-741-8994,Closed
EXT000314,Person,Bob288,F.888,Johansson166,IE,London926,80912,bob288.johansson166.314@example.com,+1-555-136-2121,Active
EXT000315,Person,Carlos289,A.235,Quintana173,US,Sydney929,92727,carlos289.quintana173.315@example.com,+1-555-800-5708,Active
EXT000316,Org,Diana290,E.227,Xu180,FR,Paris932,21846,diana290.xu180.316@example.com,+1-555-544-2612,Inactive
EXT000317,Person,Elena291,E.773,Edwards187,PL,Helsinki935,93066,elena291.edwards187.317@example.com,+1-555-820-2646,Active
EXT000318,Person,Farah292,E.449,Lopez194,CA,Prague938,31805,farah292.lopez194.318@example.com,+1-555-810-5906,Active
EXT000319,Person,George293,B.920,Smith201,DK,New York941,13794,george293.smith201.319@example.com,+1-555-147-6314,Inactive
EXT000320,Person,Hiro294,F.810,Zimmerman208,CZ,Berlin944,17355,hiro294.zimmerman208.320@example.com,+1-555-400-6873,Active
EXT000321,Person,Ingrid295,F.378,Garcia215,AU,Copenhagen947,66450,ingrid295.garcia215.321@example.com,+1-555-249-5000,Active
EXT000322,Person,Jamal296,D.538,Nakamura222,NO,Dublin950,64008,jamal296.nakamura222.322@example.com,+1-555-679-3950,Inactive
EXT000323,Person,Karin297,A.169,Ulrich229,SE,Stockholm953,32946,karin297.ulrich229.323@example.com,+1-555-180-7267,Active
EXT000324,Person,Lars298,E.629,Brown236,DE,Toronto956,99539,lars298.brown236.324@example.com,+1-555-346-9153,Active
EXT000325,Person,Mina299,E.929,Ivanov243,FI,Madrid959,86435,mina299.ivanov243.325@example.com,+1-555-246-4804,Active
EXT000326,Person,Noah300,E.467,Patel250,GB,Oslo962,93611,noah300.patel250.326@example.com,+1-555-360-8529,Active
EXT000327,Org,Olivia301,D.256,Williams257,ES,Warsaw965,97404,olivia301.williams257.327@example.com,+1-555-109-8622,Inactive
EXT000328,Person,Pavel302,E.917,Diaz264,IE,London968,47700,pavel302.diaz264.328@example.com,+1-555-793-9955,Active
EXT000329,Person,Quinn303,F.156,Khan271,US,Sydney971,19681,quinn303.khan271.329@example.com,+1-555-552-6661,Active
EXT000330,Org,Ravi304,B.596,Rossi278,FR,Paris974,49210,ravi304.rossi278.330@example.com,+1-555-754-7951,Active
EXT000331,Person,Sara305,E.701,Young285,PL,Helsinki977,42780,sara305.young285.331@example.com,+1-555-567-5949,Active
EXT000332,Org,Theo306,F.198,Fischer292,CA,Prague980,60422,theo306.fischer292.332@example.com,+1-555-973-8916,Active
EXT000333,Org,Uma307,B.104,Miller299,DK,New York983,41091,uma307.miller299.333@example.com,+1-555-490-6881,Active
EXT000334,Person,Viktor308,A.583,Thompson306,CZ,Berlin986,48780,viktor308.thompson306.334@example.com,+1-555-816-5837,Active
EXT000335,Person,Will309,E.17,Andersson313,AU,New York,96275,will309.andersson313.335@example.com,+1-555-505-5497,Active
EXT000336,Person,Xia310,C.3,Hernandez320,NO,Berlin,84177,xia310.hernandez320.336@example.com,+1-555-985-1803,Inactive
EXT000337,Person,Yara311,C.927,Olsen327,SE,Copenhagen,89482,yara311.olsen327.337@example.com,+1-555-863-9138,Active
EXT000338,Person,Zane312,A.847,Verma334,DE,Dublin,47512,zane312.verma334.338@example.com,+1-555-894-4770,Active
EXT000339,Person,Alice313,D.616,Chen341,FI,Stockholm1,56179,alice313.chen341.339@example.com,+1-555-324-4115,Active
EXT000340,Person,Bob314,F.630,Johansson348,GB,Toronto4,42850,bob314.johansson348.340@example.com,+1-555-794-3240,Inactive
EXT000341,Person,Carlos315,B.638,Quintana355,ES,Madrid7,22735,carlos315.quintana355.341@example.com,+1-555-742-1645,Active
EXT000342,Person,Diana316,E.311,Xu362,IE,Oslo10,67779,diana316.xu362.342@example.com,+1-555-134-6977,Closed
EXT000343,Person,Elena317,F.744,Edwards369,US,Warsaw13,27224,elena317.edwards369.343@example.com,+1-555-192-5835,Active
EXT000344,Org,Farah318,E.329,Lopez376,FR,London16,64460,farah318.lopez376.344@example.com,+1-555-279-4289,Inactive
EXT000345,Person,George319,D.130,Smith383,PL,Sydney19,80701,george319.smith383.345@example.com,+1-555-997-6994,Active
EXT000346,Person,Hiro320,D.538,Zimmerman390,CA,Paris22,75771,hiro320.zimmerman390.346@example.com,+1-555-379-3695,Active
EXT000347,Person,Ingrid321,F.258,Garcia397,DK,Helsinki25,73156,ingrid321.garcia397.347@example.com,+1-555-925-5835,Inactive
EXT000348,Person,Jamal322,C.759,Nakamura404,CZ,Prague28,54396,jamal322.nakamura404.348@example.com,+1-555-923-2886,Active
EXT000349,Person,Karin323,F.474,Ulrich411,AU,New York31,19869,karin323.ulrich411.349@example.com,+1-555-244-4696,Inactive
EXT000350,Person,Lars324,E.875,Brown418,NO,Berlin34,98647,lars324.brown418.350@example.com,+1-555-841-7511,Inactive
EXT000351,Person,Mina325,A.985,Ivanov425,SE,Copenhagen37,83048,mina325.ivanov425.351@example.com,+1-555-474-2479,Active
EXT000352,Person,Noah326,F.804,Patel432,DE,Dublin40,61717,noah326.patel432.352@example.com,+1-555-114-5332,Active
EXT000353,Person,Olivia327,D.544,Williams439,FI,Stockholm43,26199,olivia327.williams439.353@example.com,+1-555-565-7038,Active
EXT000354,Person,Pavel328,E.683,Diaz446,GB,Toronto46,98125,pavel328.diaz446.354@example.com,+1-555-368-7242,Active
EXT000355,Person,Quinn329,C.837,Khan453,ES,Madrid49,93695,quinn329.khan453.355@example.com,+1-555-480-2775,Active
EXT000356,Person,Ravi330,B.686,Rossi460,IE,Oslo52,40647,ravi330.rossi460.356@example.com,+1-555-582-1410,Active
EXT000357,Person,Sara331,E.629,Young467,US,Warsaw55,83584,sara331.young467.357@example.com,+1-555-435-4626,Active
EXT000358,Person,Theo332,D.658,Fischer474,FR,London58,18285,theo332.fischer474.358@example.com,+1-555-750-8606,Active
EXT000359,Person,Uma333,B.926,Miller481,PL,Sydney61,49608,uma333.miller481.359@example.com,+1-555-764-7689,Closed
EXT000360,Person,Viktor334,F.114,Thompson488,CA,Paris64,28320,viktor334.thompson488.360@example.com,+1-555-146-1609,Active
EXT000361,Person,Will335,F.306,Andersson495,DK,Helsinki67,74569,will335.andersson495.361@example.com,+1-555-218-2592,Active
EXT000362,Person,Xia336,A.235,Hernandez502,CZ,Prague70,80457,xia336.hernandez502.362@example.com,+1-555-238-7367,Active
EXT000363,Person,Yara337,C.459,Olsen509,AU,New York73,58629,yara337.olsen509.363@example.com,+1-555-786-9850,Active
EXT000364,Person,Zane338,D.424,Verma516,NO,Berlin76,86983,zane338.verma516.364@example.com,+1-555-860-3531,Active
EXT000365,Person,Alice339,A.901,Chen523,SE,Copenhagen79,64379,alice339.chen523.365@example.com,+1-555-770-2622,Active
EXT000366,Org,Bob340,B.848,Johansson530,DE,Dublin82,74139,bob340.johansson530.366@example.com,+1-555-730-7686,Active
EXT000367,Org,Carlos341,B.956,Quintana537,FI,Stockholm85,46666,carlos341.quintana537.367@example.com,+1-555-133-7070,Inactive
EXT000368,Person,Diana342,A.217,Xu544,GB,Toronto88,68115,diana342.xu544.368@example.com,+1-555-555-4868,Active
EXT000369,Person,Elena343,F.870,Edwards551,ES,Madrid91,57537,elena343.edwards551.369@example.com,+1-555-201-7018,Inactive
EXT000370,Person,Farah344,F.552,Lopez558,IE,Oslo94,94518,farah344.lopez558.370@example.com,+1-555-467-1992,Active
EXT000371,Person,George345,F.402,Smith565,US,Warsaw97,46160,george345.smith565.371@example.com,+1-555-294-3001,Active
EXT000372,Person,Hiro346,F.966,Zimmerman572,FR,London100,69600,hiro346.zimmerman572.372@example.com,+1-555-193-4475,Inactive
EXT000373,Person,Ingrid347,D.652,Garcia579,PL,Sydney103,93819,ingrid347.garcia579.373@example.com,+1-555-711-1349,Active
EXT000374,Person,Jamal348,D.46,Nakamura586,CA,Paris106,53713,jamal348.nakamura586.374@example.com,+1-555-349-3063,Active
EXT000375,Person,Karin349,B.800,Ulrich593,DK,Helsinki109,84000,karin349.ulrich593.375@example.com,+1-555-310-2124,Active
EXT000376,Person,Lars350,D.844,Brown600,CZ,Prague112,82641,lars350.brown600.376@example.com,+1-555-312-4538,Active
EXT000377,Person,Mina351,E.827,Ivanov607,AU,New York115,40539,mina351.ivanov607.377@example.com,+1-555-436-3417,Active
EXT000378,Org,Noah352,D.802,Patel614,NO,Berlin118,88116,noah352.patel614.378@example.com,+1-555-102-5542,Active
EXT000379,Person,Olivia353,D.874,Williams621,SE,Copenhagen121,28964,olivia353.williams621.379@example.com,+1-555-233-9850,Active
EXT000380,Person,Pavel354,E.251,Diaz628,DE,Dublin124,32871,pavel354.diaz628.380@example.com,+1-555-212-1422,Active
EXT000381,Person,Quinn355,C.129,Khan635,FI,Stockholm127,11947,quinn355.khan635.381@example.com,+1-555-466-4898,Active
EXT000382,Person,Ravi356,C.597,Rossi642,GB,Toronto130,52437,ravi356.rossi642.382@example.com,+1-555-116-3854,Active
EXT000383,Person,Sara357,B.266,Young649,ES,Madrid133,16868,sara357.young649.383@example.com,+1-555-229-7897,Inactive
EXT000384,Org,Theo358,E.533,Fischer656,IE,Oslo136,24896,theo358.fischer656.384@example.com,+1-555-863-2041,Closed
EXT000385,Person,Uma359,B.482,Miller663,US,Warsaw139,68756,uma359.miller663.385@example.com,+1-555-896-6931,Active
EXT000386,Person,Viktor360,D.520,Thompson670,FR,London142,87812,viktor360.thompson670.386@example.com,+1-555-211-8405,Active
EXT000387,Person,Will361,F.510,Andersson677,PL,Sydney145,39038,will361.andersson677.387@example.com,+1-555-729-1710,Inactive
EXT000388,Person,Xia362,A.739,Hernandez684,CA,Paris148,96363,xia362.hernandez684.388@example.com,+1-555-633-5941,Active
EXT000389,Person,Yara363,B.464,Olsen691,DK,Helsinki151,94323,yara363.olsen691.389@example.com,+1-555-131-1996,Active
EXT000390,Person,Zane364,E.485,Verma698,CZ,Prague154,62640,zane364.verma698.390@example.com,+1-555-536-2768,Active
EXT000391,Person,Alice365,E.497,Chen705,AU,New York157,68138,alice365.chen705.391@example.com,+1-555-175-2323,Active
EXT000392,Person,Bob366,F.324,Johansson712,NO,Berlin160,89730,bob366.johansson712.392@example.com,+1-555-251-2076,Active
EXT000393,Org,Carlos367,D.124,Quintana719,SE,Copenhagen163,46046,carlos367.quintana719.393@example.com,+1-555-739-9984,Active
EXT000394,Org,Diana368,D.724,Xu726,DE,Dublin166,52622,diana368.xu726.394@example.com,+1-555-490-9692,Inactive
EXT000395,Person,Elena369,B.296,Edwards733,FI,Stockholm169,69469,elena369.edwards733.395@example.com,+1-555-617-8048,Closed
EXT000396,Person,Farah370,F.96,Lopez740,GB,Toronto172,24996,farah370.lopez740.396@example.com,+1-555-973-4522,Active
EXT000397,Person,George371,C.435,Smith747,ES,Madrid175,69186,george371.smith747.397@example.com,+1-555-333-7779,Active
EXT000398,Person,Hiro372,F.342,Zimmerman754,IE,Oslo178,69441,hiro372.zimmerman754.398@example.com,+1-555-508-7815,Active
EXT000399,Person,Ingrid373,D.742,Garcia761,US,Warsaw181,22463,ingrid373.garcia761.399@example.com,+1-555-420-7992,Inactive
EXT000400,Person,Jamal374,C.315,Nakamura768,FR,London184,97177,jamal374.nakamura768.400@example.com,+1-555-361-7132,Active
EXT000401,Person,Karin375,E.971,Ulrich775,PL,Sydney187,30006,karin375.ulrich775.401@example.com,+1-555-803-8770,Active
EXT000402,Person,Lars376,C.63,Brown782,CA,Paris190,21957,lars376.brown782.402@example.com,+1-555-951-2398,Active
EXT000403,Person,Mina377,F.90,Ivanov789,DK,Helsinki193,66606,mina377.ivanov789.403@example.com,+1-555-198-7105,Active
EXT000404,Person,Noah378,D.826,Patel796,CZ,Prague196,27054,noah378.patel796.404@example.com,+1-555-669-1982,Closed
EXT000405,Person,Olivia379,A.595,Williams803,AU,New York199,83608,olivia379.williams803.405@example.com,+1-555-675-6400,Active
EXT000406,Person,Pavel380,C.681,Diaz810,NO,Berlin202,26021,pavel380.diaz810.406@example.com,+1-555-520-6793,Active
EXT000407,Person,Quinn381,A.889,Khan817,SE,Copenhagen205,97207,quinn381.khan817.407@example.com,+1-555-868-7929,Active
EXT000408,Person,Ravi382,A.883,Rossi824,DE,Dublin208,16743,ravi382.rossi824.408@example.com,+1-555-394-6119,Active
EXT000409,Person,Sara383,A.355,Young831,FI,Stockholm211,23579,sara383.young831.409@example.com,+1-555-691-9313,Active
EXT000410,Person,Theo384,B.212,Fischer838,GB,Toronto214,30280,theo384.fischer838.410@example.com,+1-555-772-8900,Inactive
EXT000411,Person,Uma385,B.224,Miller845,ES,Madrid217,24184,uma385.miller845.411@example.com,+1-555-458-7022,Active
EXT000412,Person,Viktor386,D.112,Thompson852,IE,Oslo220,46512,viktor386.thompson852.412@example.com,+1-555-687-4705,Active
EXT000413,Person,Will387,E.821,Andersson859,US,Warsaw223,66244,will387.andersson859.413@example.com,+1-555-965-1430,Active
EXT000414,Org,Xia388,F.618,Hernandez866,FR,London226,96223,xia388.hernandez866.414@example.com,+1-555-949-5381,Active
EXT000415,Person,Yara389,F.24,Olsen873,PL,Sydney229,33647,yara389.olsen873.415@example.com,+1-555-379-6062,Active
EXT000416,Person,Zane390,B.938,Verma880,CA,Paris232,54541,zane390.verma880.416@example.com,+1-555-459-1100,Active
EXT000417,Org,Alice391,F.180,Chen887,DK,Helsinki235,28776,alice391.chen887.417@example.com,+1-555-679-7566,Active
EXT000418,Person,Bob392,F.66,Johansson894,CZ,Prague238,28595,bob392.johansson894.418@example.com,+1-555-858-1502,Active
EXT000419,Person,Carlos393,D.88,Quintana901,AU,New York241,79531,carlos393.quintana901.419@example.com,+1-555-320-7163,Active
EXT000420,Person,Diana394,D.424,Xu908,NO,Berlin244,69460,diana394.xu908.420@example.com,+1-555-449-3578,Active
EXT000421,Person,Elena395,A.373,Edwards915,SE,Copenhagen247,50846,elena395.edwards915.421@example.com,+1-555-838-6314,Inactive
EXT000422,Person,Farah396,D.790,Lopez922,DE,Dublin250,84395,farah396.lopez922.422@example.com,+1-555-710-2391,Active
EXT000423,Person,George397,E.899,Smith929,FI,Stockholm253,16895,george397.smith929.423@example.com,+1-555-259-3579,Active
EXT000424,Person,Hiro398,E.767,Zimmerman936,GB,Toronto256,90981,hiro398.zimmerman936.424@example.com,+1-555-150-2336,Active
EXT000425,Person,Ingrid399,C.273,Garcia943,ES,Madrid259,68079,ingrid399.garcia943.425@example.com,+1-555-777-7947,Active
EXT000426,Person,Jamal400,F.492,Nakamura950,IE,Oslo262,89570,jamal400.nakamura950.426@example.com,+1-555-552-7785,Inactive
EXT000427,Org,Karin401,D.274,Ulrich957,US,Warsaw265,38255,karin401.ulrich957.427@example.com,+1-555-873-9394,Active
EXT000428,Person,Lars402,C.111,Brown964,FR,London268,55242,lars402.brown964.428@example.com,+1-555-540-2816,Inactive
EXT000429,Person,Mina403,C.285,Ivanov971,PL,Sydney271,98895,mina403.ivanov971.429@example.com,+1-555-794-8972,Active
EXT000430,Person,Noah404,F.534,Diaz,CA,Paris274,97442,noah404.diaz.430@example.com,+1-555-415-1744,Active
EXT000431,Person,Olivia405,D.220,Khan,DK,Helsinki277,61807,olivia405.khan.431@example.com,+1-555-713-1897,Active
EXT000432,Person,Pavel406,B.2,Rossi,CZ,Prague280,36794,pavel406.rossi.432@example.com,+1-555-408-4460,Active
